#lambda/Å      loggf       chi/eV
6393.6004      -1.452      2.433
6416.9331      -1.109      4.796
6430.8450      -2.005      2.176
6481.8698      -2.981      2.279
6494.9804      -1.268      2.404
6496.4656      -0.530      4.796
6498.9383      -4.687      0.958
6518.3657      -2.438      2.832
6533.9281      -1.360      4.559
6546.2381      -1.536      2.759
6574.2266      -5.004      0.990
